dataset_name,feature_name,tree_id,nodes,edges,diameter,weak_components,strong_components,node_connectivity,mean_hub_score,mean_auth_score,median_degree,mean_degree,depth,total_length_of_branches,branching_ratio
adult,age,0,100,1392,3,1,3,-1,0.009999999999999998,0.01,33.5,39.68518518518518,63,8520,0.007394366197183098
adult,age,1,101,1372,3,1,3,-1,0.009900990099009901,0.009900990099009903,30.0,37.075471698113205,70,8510,0.008225616921269096
adult,age,2,102,1451,3,1,3,-1,0.009803921568627449,0.00980392156862745,36.0,41.945454545454545,63,8888,0.007088208820882088
adult,age,3,98,1451,4,1,3,-1,0.010204081632653064,0.010204081632653064,32.5,39.44827586206897,65,8794,0.007391403229474642
adult,age,4,98,1487,3,1,4,-1,0.01020408163265306,0.01020408163265306,34.0,39.01960784313726,60,8694,0.006901311249137336
adult,age,5,99,1415,4,1,4,-1,0.010101010101010104,0.0101010101010101,35.0,39.319148936170215,67,8574,0.00781432236995568
adult,age,6,99,1475,4,1,2,-1,0.010101010101010098,0.0101010101010101,36.0,39.294117647058826,60,8654,0.0069332100762653105
adult,age,7,104,1420,4,1,3,-1,0.009615384615384616,0.009615384615384616,30.0,37.18181818181818,60,9010,0.006659267480577136
adult,age,8,98,1346,4,1,3,-1,0.010204081632653059,0.01020408163265306,34.0,38.867924528301884,49,8788,0.005575785161583978
adult,age,9,99,1461,4,1,3,-1,0.010101010101010102,0.010101010101010102,37.0,40.98275862068966,57,8510,0.006698002350176264
adult,age,10,96,1293,4,1,3,-1,0.010416666666666666,0.010416666666666666,29.0,36.69387755102041,54,8420,0.006413301662707839
adult,age,11,98,1423,3,1,3,-1,0.01020408163265306,0.01020408163265306,31.0,35.867924528301884,62,8742,0.0070921985815602835
adult,age,12,102,1491,3,1,3,-1,0.00980392156862745,0.009803921568627449,33.0,39.945454545454545,63,8672,0.007264760147601476
adult,age,13,97,1421,4,1,4,-1,0.010309278350515464,0.010309278350515465,37.5,41.62,61,8646,0.007055285681239879
adult,age,14,102,1398,4,1,3,-1,0.009803921568627449,0.009803921568627449,30.0,37.84905660377358,60,8674,0.006917223887479825
adult,age,15,98,1440,4,1,1,-1,0.01020408163265306,0.01020408163265306,34.0,37.056603773584904,59,8380,0.007040572792362768
adult,age,16,99,1502,3,1,2,-1,0.010101010101010102,0.0101010101010101,31.0,37.264150943396224,58,8952,0.006478999106344951
adult,age,17,100,1408,4,1,3,-1,0.01,0.01,36.0,40.490566037735846,54,8658,0.006237006237006237
adult,age,18,102,1448,4,1,3,-1,0.00980392156862745,0.009803921568627449,34.5,39.46296296296296,55,8338,0.006596306068601583
adult,age,19,101,1465,4,1,5,-1,0.009900990099009901,0.0099009900990099,36.0,40.09090909090909,54,8670,0.006228373702422145
adult,age,20,97,1507,3,1,2,-1,0.010309278350515464,0.010309278350515462,41.0,42.59183673469388,61,8512,0.007166353383458646
adult,age,21,100,1556,3,1,2,-1,0.010000000000000002,0.009999999999999998,40.0,43.88235294117647,62,8918,0.006952231442027361
adult,age,22,103,1495,4,1,4,-1,0.009708737864077669,0.009708737864077673,37.0,39.627450980392155,69,8626,0.007999072571296081
adult,age,23,99,1474,4,1,3,-1,0.010101010101010102,0.010101010101010102,35.5,40.44827586206897,50,8662,0.005772338951743246
adult,age,24,99,1451,3,1,2,-1,0.010101010101010102,0.010101010101010104,36.0,40.8235294117647,65,8746,0.007431968900068603
adult,age,25,98,1546,3,1,2,-1,0.01020408163265306,0.010204081632653059,36.5,40.61538461538461,56,8872,0.0063119927862939585
adult,age,26,100,1437,4,1,2,-1,0.01,0.009999999999999998,35.0,39.01754385964912,55,8818,0.006237242004989794
adult,age,27,99,1433,4,1,3,-1,0.010101010101010102,0.010101010101010104,35.0,39.56603773584906,58,8778,0.006607427660059239
adult,age,28,103,1440,4,1,5,-1,0.009708737864077669,0.009708737864077669,30.0,38.35849056603774,55,8916,0.0061686855091969495
adult,age,29,101,1413,4,1,3,-1,0.0099009900990099,0.009900990099009903,33.5,39.42857142857143,56,8684,0.006448641179180101
adult,age,30,102,1423,4,1,3,-1,0.00980392156862745,0.00980392156862745,34.0,39.29090909090909,52,8694,0.005981136415919025
adult,age,31,102,1485,4,1,2,-1,0.00980392156862745,0.00980392156862745,36.0,41.22641509433962,53,8904,0.005952380952380952
adult,age,32,99,1472,4,1,2,-1,0.010101010101010102,0.010101010101010104,34.0,39.82142857142857,53,8880,0.005968468468468468
adult,age,33,97,1487,3,1,3,-1,0.010309278350515462,0.010309278350515464,36.0,41.24,67,8948,0.007487706750111757
adult,age,34,99,1439,3,1,2,-1,0.010101010101010102,0.010101010101010102,33.0,39.4468085106383,64,8620,0.007424593967517401
adult,age,35,103,1528,4,1,2,-1,0.009708737864077667,0.009708737864077669,33.0,39.72549019607843,46,8976,0.005124777183600713
adult,age,36,101,1477,4,1,2,-1,0.0099009900990099,0.009900990099009901,36.0,40.734693877551024,56,8802,0.006362190411270166
adult,age,37,97,1470,4,1,1,-1,0.010309278350515464,0.010309278350515464,35.0,40.61818181818182,67,8788,0.007624032771961766
adult,age,38,103,1455,4,1,1,-1,0.009708737864077669,0.009708737864077669,36.0,39.888888888888886,56,8550,0.006549707602339181
adult,age,39,100,1588,3,1,1,-1,0.01,0.01,39.0,43.0,53,9046,0.005858943179305771
adult,age,40,99,1462,4,1,4,-1,0.0101010101010101,0.010101010101010098,33.0,39.490566037735846,59,8726,0.006761402704561082
adult,age,41,101,1491,3,1,3,-1,0.009900990099009901,0.009900990099009903,34.5,40.464285714285715,50,8786,0.005690871841566128
adult,age,42,100,1488,3,1,2,-1,0.01,0.009999999999999998,30.5,39.34615384615385,54,8706,0.006202618883528601
adult,age,43,100,1450,4,1,2,-1,0.009999999999999998,0.01,33.5,39.28846153846154,71,8454,0.008398391294061983
adult,age,44,100,1403,4,1,3,-1,0.009999999999999998,0.009999999999999998,32.0,37.339622641509436,63,8516,0.007397839361202443
adult,age,45,99,1526,4,1,2,-1,0.0101010101010101,0.0101010101010101,39.5,45.0,54,8890,0.006074240719910012
adult,age,46,99,1403,4,1,2,-1,0.010101010101010102,0.0101010101010101,33.0,37.666666666666664,54,8574,0.006298110566829951
