dataset_name,feature_name,tree_id,nodes,edges,diameter,weak_components,strong_components,node_connectivity,mean_hub_score,mean_auth_score,median_degree,mean_degree,depth,total_length_of_branches,branching_ratio
adult,39,0,98,1578,3,1,2,-1,0.01020408163265306,0.01020408163265306,37.5,43.03703703703704,52,8928,0.005824372759856631
adult,39,1,97,1419,4,1,4,-1,0.010309278350515464,0.010309278350515464,35.0,38.58490566037736,53,8576,0.0061800373134328354
adult,39,2,96,1496,3,1,3,-1,0.010416666666666666,0.010416666666666666,37.5,40.77777777777778,56,8584,0.0065237651444548
adult,39,3,98,1546,3,1,2,-1,0.01020408163265306,0.010204081632653064,36.5,41.36538461538461,53,8966,0.005911220165068035
adult,39,4,101,1418,4,1,2,-1,0.009900990099009903,0.009900990099009901,31.0,39.857142857142854,57,8948,0.006370138578453285
adult,39,5,99,1462,4,1,3,-1,0.0101010101010101,0.010101010101010102,37.0,40.46153846153846,64,8568,0.007469654528478058
adult,39,6,101,1445,4,1,3,-1,0.0099009900990099,0.009900990099009901,32.5,40.6,59,8912,0.006620287253141831
adult,39,7,99,1526,4,1,2,-1,0.010101010101010098,0.010101010101010102,34.0,40.472727272727276,58,8994,0.00644874360684901
adult,39,8,98,1409,4,1,5,-1,0.01020408163265306,0.01020408163265306,29.5,37.42307692307692,55,8400,0.006547619047619048
adult,39,9,96,1460,3,1,3,-1,0.010416666666666666,0.010416666666666664,34.5,39.706896551724135,53,8680,0.006105990783410138
adult,39,10,98,1585,4,1,2,-1,0.01020408163265306,0.010204081632653059,42.0,44.79245283018868,55,8720,0.006307339449541285
adult,39,11,99,1448,4,1,4,-1,0.010101010101010104,0.010101010101010102,30.5,38.25,60,8566,0.007004436142890497
adult,39,12,98,1430,4,1,2,-1,0.01020408163265306,0.01020408163265306,34.5,38.48076923076923,59,8688,0.00679097605893186
adult,39,13,101,1440,4,1,3,-1,0.009900990099009901,0.009900990099009903,34.0,39.25454545454546,57,8564,0.006655768332554881
adult,39,14,97,1443,4,1,3,-1,0.010309278350515462,0.010309278350515464,36.0,40.407407407407405,57,8534,0.006679165690180454
adult,39,15,97,1417,3,1,4,-1,0.010309278350515464,0.010309278350515464,36.5,39.48076923076923,65,8364,0.007771401243424199
adult,39,16,98,1416,4,1,2,-1,0.01020408163265306,0.01020408163265306,34.0,39.48,58,8408,0.006898192197906755
adult,39,17,101,1456,3,1,4,-1,0.0099009900990099,0.009900990099009898,37.0,39.35294117647059,57,8578,0.006644905572394498
adult,39,18,102,1569,4,1,2,-1,0.00980392156862745,0.00980392156862745,36.5,42.833333333333336,55,9030,0.006090808416389812
adult,39,19,102,1347,4,1,4,-1,0.00980392156862745,0.009803921568627453,34.0,38.64705882352941,74,8842,0.008369147251752997
adult,39,20,100,1455,3,1,3,-1,0.01,0.009999999999999998,31.0,38.0,61,8850,0.0068926553672316385
adult,39,21,101,1482,4,1,3,-1,0.009900990099009901,0.009900990099009901,33.0,40.301886792452834,49,8794,0.005571980896065499
adult,39,22,98,1516,3,1,1,-1,0.010204081632653064,0.01020408163265306,35.5,41.92,63,8730,0.007216494845360825
adult,39,23,100,1608,4,1,3,-1,0.01,0.009999999999999998,37.0,42.10909090909091,52,9118,0.005703005044966001
adult,39,24,99,1461,4,1,3,-1,0.010101010101010102,0.010101010101010102,40.0,42.75471698113208,53,8694,0.006096158270071313
adult,39,25,95,1347,3,1,2,-1,0.010526315789473684,0.010526315789473686,30.5,37.145833333333336,59,8462,0.006972346962892933
adult,39,26,98,1450,3,1,1,-1,0.01020408163265306,0.01020408163265306,36.0,40.113207547169814,47,8552,0.005495790458372311
adult,39,27,98,1458,3,1,3,-1,0.01020408163265306,0.01020408163265306,32.0,39.01960784313726,64,8844,0.007236544549977386
adult,39,28,98,1503,4,1,3,-1,0.010204081632653064,0.01020408163265306,32.0,40.36363636363637,58,8658,0.006699006699006699
adult,39,29,98,1416,3,1,1,-1,0.010204081632653064,0.010204081632653059,36.0,41.568627450980394,55,8746,0.0062885890692888175
adult,39,30,99,1509,3,1,3,-1,0.010101010101010102,0.0101010101010101,40.5,41.870370370370374,54,8766,0.006160164271047228
adult,39,31,100,1520,4,1,2,-1,0.01,0.009999999999999998,38.0,41.76,61,8792,0.006938125568698817
adult,39,32,92,1358,4,1,3,-1,0.010869565217391302,0.010869565217391308,35.0,39.470588235294116,56,8560,0.0065420560747663555
adult,39,33,100,1450,3,1,2,-1,0.01,0.010000000000000002,37.0,40.63461538461539,58,8880,0.006531531531531532
adult,39,34,99,1628,4,1,2,-1,0.010101010101010102,0.010101010101010102,34.5,42.285714285714285,52,9018,0.005766245287203371
adult,39,35,98,1476,3,1,3,-1,0.010204081632653064,0.01020408163265306,35.0,40.54,54,8570,0.006301050175029172
adult,39,36,101,1408,4,1,3,-1,0.0099009900990099,0.0099009900990099,30.5,37.42307692307692,57,8478,0.006723283793347488
adult,39,37,98,1457,3,1,1,-1,0.01020408163265306,0.01020408163265306,33.0,37.96363636363636,73,8566,0.008522063973850105
adult,39,38,99,1422,4,1,3,-1,0.0101010101010101,0.0101010101010101,34.0,38.549019607843135,61,8572,0.007116192253849744
